instance_id,sample_index,turns,actual_prefill_tokens,ideal_incremental_tokens,ideal_page64_prefill_tokens,page64_boundary_recompute_tokens,excess_over_ideal_page64_tokens,decode_tokens,cumulative_full_prompt_tokens
sphinx-doc__sphinx-8593,407,20,5401,4908,5401,493,0,1722,55065
sphinx-doc__sphinx-8595,408,64,21970,19905,21970,2065,0,10698,595666
sphinx-doc__sphinx-8621,409,16,19475,18980,19475,495,0,17988,146323
sphinx-doc__sphinx-8638,410,64,26471,24322,26471,2149,0,22454,774631
sphinx-doc__sphinx-8721,411,64,36077,34173,36077,1904,0,14929,1154861
sphinx-doc__sphinx-9229,412,37,18427,17274,18427,1153,0,19157,398651
sphinx-doc__sphinx-9230,413,26,9529,8631,9529,898,0,18251,137785
sphinx-doc__sphinx-9258,414,64,32028,30090,32028,1938,0,15054,1109276
sphinx-doc__sphinx-9281,415,36,14991,13623,14991,1368,0,4349,256847
sphinx-doc__sphinx-9320,416,25,11241,10460,11241,781,0,10607,144041
sphinx-doc__sphinx-9367,417,35,15652,14542,15652,1110,0,4096,293860
sphinx-doc__sphinx-9461,418,64,26306,24250,26306,2056,0,15749,843906
sphinx-doc__sphinx-9591,419,33,10569,9869,10569,700,0,3824,208457
sphinx-doc__sphinx-9602,420,28,9892,9166,9892,726,0,15246,162916
sphinx-doc__sphinx-9658,421,53,19596,17975,19596,1621,0,15486,563916
sphinx-doc__sphinx-9673,422,64,31922,30157,31922,1765,0,24379,880946
sphinx-doc__sphinx-9698,423,43,17306,15962,17306,1344,0,12543,368538
sphinx-doc__sphinx-9711,424,23,9043,8432,9043,611,0,10820,104659
sympy__sympy-11618,425,53,21045,19636,21045,1409,0,12472,510965
sympy__sympy-12096,426,30,8230,7229,8230,1001,0,8448,120998
sympy__sympy-12419,427,62,33104,31047,33104,2057,0,30711,1028304
sympy__sympy-12481,428,37,16565,15573,16565,992,0,11637,387445
sympy__sympy-12489,429,48,28067,26730,28067,1337,0,10843,814307
sympy__sympy-13031,430,46,15056,13431,15056,1625,0,13496,331920
sympy__sympy-13091,431,64,25187,23080,25187,2107,0,18888,757475
sympy__sympy-13372,432,15,5010,4454,5010,556,0,2136,37074
sympy__sympy-13480,433,53,19548,17939,19548,1609,0,19924,467356
sympy__sympy-13551,434,64,28777,26998,28777,1779,0,46622,922473
sympy__sympy-13615,435,10,4205,3859,4205,346,0,2862,19309
sympy__sympy-13647,436,28,13230,12244,13230,986,0,23257,164526
sympy__sympy-13757,437,41,21567,20138,21567,1429,0,23736,469055
sympy__sympy-13798,438,19,6735,6232,6735,503,0,3558,63823
sympy__sympy-13852,439,64,23455,21472,23455,1983,0,11872,799199
sympy__sympy-13877,440,18,11892,11350,11892,542,0,13550,88244
sympy__sympy-13878,441,57,24782,23065,24782,1717,0,13781,655950
sympy__sympy-13974,442,64,29717,27897,29717,1820,0,32400,991317
sympy__sympy-14248,443,48,15382,13889,15382,1493,0,11048,382934
sympy__sympy-14531,444,62,24117,22159,24117,1958,0,14320,697077
sympy__sympy-14711,445,47,24972,23553,24972,1419,0,24951,486092
sympy__sympy-14976,446,41,24403,23397,24403,1006,0,7839,600019
sympy__sympy-15017,447,64,12491,10414,12491,2077,0,5438,385035
sympy__sympy-15345,448,64,16455,14641,16455,1814,0,17337,448711
sympy__sympy-15349,449,23,15658,14948,15658,710,0,12038,159850
sympy__sympy-15599,450,64,33548,31564,33548,1984,0,22859,1072780
sympy__sympy-15809,451,48,19075,17665,19075,1410,0,9364,469379
sympy__sympy-15875,452,64,14213,12316,14213,1897,0,20407,388293
sympy__sympy-15976,453,13,4332,3956,4332,376,0,12718,29804
sympy__sympy-16450,454,26,8605,7686,8605,919,0,3322,117597
sympy__sympy-16597,455,64,26853,25231,26853,1622,0,21340,718053
sympy__sympy-16766,456,50,21066,19532,21066,1534,0,5839,606154
sympy__sympy-16792,457,64,37899,35796,37899,2103,0,21433,1440139
sympy__sympy-16886,458,13,6168,5842,6168,326,0,1147,47704
sympy__sympy-17139,459,34,17272,16209,17272,1063,0,5987,255864
sympy__sympy-17318,460,64,20596,18578,20596,2018,0,20537,621620
sympy__sympy-17630,461,64,25550,23704,25550,1846,0,18436,834510
sympy__sympy-17655,462,64,16781,14626,16781,2155,0,20471,570189
sympy__sympy-18189,463,64,26602,24662,26602,1940,0,20398,854954
sympy__sympy-18199,464,34,11455,10595,11455,860,0,13635,208511
sympy__sympy-18211,465,32,8577,7646,8577,931,0,4740,124353
sympy__sympy-18698,466,19,6842,6243,6842,599,0,16634,69946
sympy__sympy-18763,467,64,19891,17919,19891,1972,0,14434,589043
sympy__sympy-19040,468,64,28915,26924,28915,1991,0,20061,811379
sympy__sympy-19346,469,64,14343,12429,14343,1914,0,18648,499655
sympy__sympy-19495,470,3,3428,3346,3428,82,0,8668,5092
sympy__sympy-19637,471,62,21906,19672,21906,2234,0,14756,668626
sympy__sympy-19783,472,64,28457,26578,28457,1879,0,23459,923753
sympy__sympy-19954,473,15,8396,7960,8396,436,0,16571,50380
sympy__sympy-20154,474,46,21643,20242,21643,1401,0,10761,381195
sympy__sympy-20428,475,55,23624,21921,23624,1703,0,20489,632200
sympy__sympy-20438,476,64,18655,16643,18655,2012,0,28052,635103
sympy__sympy-20590,477,64,20758,18689,20758,2069,0,16712,758358
sympy__sympy-20801,478,59,17119,15265,17119,1854,0,26539,433375
sympy__sympy-20916,479,32,10672,9468,10672,1204,0,3661,177328
sympy__sympy-21379,480,64,27340,25262,27340,2078,0,33310,898636
sympy__sympy-21596,481,64,20928,19106,20928,1822,0,31890,739840
sympy__sympy-21612,482,43,24539,23431,24539,1108,0,13692,609819
sympy__sympy-21847,483,24,19053,18311,19053,742,0,7283,247469
sympy__sympy-21930,484,40,10386,8983,10386,1403,0,12583,195602
sympy__sympy-22080,485,64,23021,21258,23021,1763,0,14136,839661
sympy__sympy-22456,486,64,19462,17427,19462,2035,0,16846,632262
sympy__sympy-22714,487,23,7857,7194,7857,663,0,5288,90609
sympy__sympy-22914,488,47,19168,17897,19168,1271,0,5753,415648
sympy__sympy-23262,489,30,18780,17992,18780,788,0,14221,370652
sympy__sympy-23413,490,32,20756,19747,20756,1009,0,23064,313556
sympy__sympy-23534,491,45,11942,10625,11942,1317,0,7586,244006
sympy__sympy-23824,492,24,10746,9894,10746,852,0,9298,147450
sympy__sympy-23950,493,64,14969,12856,14969,2113,0,19436,483833
sympy__sympy-24066,494,21,7368,6631,7368,737,0,16042,92040
sympy__sympy-24213,495,50,18486,17107,18486,1379,0,13198,446198
sympy__sympy-24443,496,25,9607,8852,9607,755,0,12845,111623
sympy__sympy-24539,497,31,9311,8561,9311,750,0,9039,134879
sympy__sympy-24562,498,22,6905,6205,6905,700,0,16067,84665
sympy__sympy-24661,499,64,22863,20849,22863,2014,0,13752,704655
